"term","description","package","title"
"as.character()","coerce object to character","base","Data types"
"as.factor()","coerce object to factor","base",
"as.numeric()","coerce object to numeric","base",
"attr()","return or set individual attribute values","base",
"attributes()","return all attributes of vector, matrix, <br> data frame, etc.","base",
"c()","create vector of numbers, characters, etc.","base",
"class()","return object class","base",
"data.frame()","create data frame","base",
"dim()","return dimensions of matrix, data frame, etc.","base",
"head()","return first rows of matrix, data frame, etc.","base",
"length()","return number of elements in a vector","base",
"matrix()","create matrix of numbers, characters, etc.","base",
"names()","return (and can assign) column names","base",
"ncol()","return number of columns in matrix, <br> data frame, etc.","base",
"nrow()","return number of rows in matrix, <br> data frame, etc.","base",
"rep()","create repetitions of numbers, characters, etc.","base",
"seq()","create sequences of numbers","base",
"str()","return object structure","base",
"tail()","return last rows of matrix, data frame, etc.","base",
"tibble()","create tibble","tibble",
"typeof()","return object type","base",
