"term","description","name"
"typeof()","return object type","Data types"
"class()","return object class",
"str()","return object structure",
"as.numeric()","coerce object to numeric",
"as.character()","coerce object to character",
"as.factor()","coerce object to factor",
"seq()","create sequences of numbers",
"rep()","create repetitions of numbers, characters, etc.",
"length()","return number of elements in a vector",
"dim()","return dimensions of matrix, data frame, etc.",
"nrow()","return number of rows in matrix, <br> data frame, etc.",
"ncol()","return number of columns in matrix, <br> data frame, etc.",
"names()","return (and can assign) column names",
"head()","return first rows of matrix, data frame, etc.",
"tail()","return last rows of matrix, data frame, etc.",
"c()","create vector of numbers, characters, etc.",
"matrix()","create matrix of numbers, characters, etc.",
"data.frame()","create data frame",
"tibble::tibble()","create tibble",
"attributes()","return all attributes of vector, matrix, <br> data frame, etc.",
"attr()","return or set individual attribute values",
